year,driver_num,driver_id,circuit,lap,position,net_gain
2019,8,grosjean,monza,39.0,18.0,-35.28694444444395
2019,8,grosjean,monza,40.0,18.0,17.886944444446613
2019,8,grosjean,monza,41.0,18.0,-31.417499999998086
2019,8,grosjean,monza,42.0,18.0,-0.23277777777943953
2019,8,grosjean,monza,43.0,18.0,-10.882777777772837
2019,8,grosjean,monza,44.0,16.0,592.9638888888828
2019,8,grosjean,monza,45.0,16.0,156.08194444444302
2019,8,grosjean,monza,46.0,16.0,72.41249999999798
2019,8,grosjean,monza,47.0,16.0,52.39222222222293
2019,8,grosjean,monza,48.0,16.0,119.38750000000303
2019,8,grosjean,monza,49.0,16.0,90.9052777777797
2019,8,grosjean,monza,50.0,16.0,147.12249999998824
2019,8,grosjean,monza,51.0,16.0,143.50194444443923
2019,8,grosjean,monza,52.0,16.0,-72.69305555555457
2019,88,kubica,monza,1.0,13.0,29.736111111112162
2019,88,kubica,monza,2.0,14.0,34.460000000003134
2019,88,kubica,monza,3.0,14.0,67.00833333332761
2019,88,kubica,monza,4.0,14.0,126.89361111111714
2019,88,kubica,monza,5.0,15.0,-175.99250000000103
2019,88,kubica,monza,6.0,15.0,-97.25249999999482
2019,88,kubica,monza,7.0,15.0,40.74694444444185
2019,88,kubica,monza,8.0,15.0,98.18805555555923
2019,88,kubica,monza,9.0,16.0,-57.66388888888173
2019,88,kubica,monza,10.0,18.0,-90.68083333333368
2019,88,kubica,monza,11.0,18.0,87.99222222222865
2019,88,kubica,monza,12.0,18.0,93.44611111111465
2019,88,kubica,monza,13.0,18.0,82.01000000000113
2019,88,kubica,monza,14.0,18.0,67.79250000000195
2019,88,kubica,monza,15.0,18.0,-166.9513888888929
2019,88,kubica,monza,16.0,18.0,-114.78472222222643
2019,88,kubica,monza,17.0,18.0,144.09166666666988
2019,88,kubica,monza,18.0,18.0,140.76333333333315
2019,88,kubica,monza,19.0,18.0,125.84194444444574
2019,88,kubica,monza,20.0,17.0,-104.00027777778041
2019,88,kubica,monza,21.0,17.0,106.78027777777595
2019,88,kubica,monza,22.0,17.0,-423.60194444444085
2019,88,kubica,monza,23.0,16.0,82.76611111111512
2019,88,kubica,monza,24.0,15.0,399.4327777777775
2019,88,kubica,monza,25.0,15.0,180.61000000000354
2019,88,kubica,monza,26.0,15.0,174.09111111111395
2019,88,kubica,monza,27.0,15.0,57.93611111110806
2019,88,kubica,monza,28.0,14.0,65.57833333333713
2019,88,kubica,monza,29.0,17.0,-558.7422222222236
2019,88,kubica,monza,30.0,16.0,1145.0497222222386
2019,88,kubica,monza,31.0,16.0,120.56777777777825
2019,88,kubica,monza,32.0,16.0,305.57305555555365
2019,88,kubica,monza,33.0,16.0,87.3838888888861
2019,88,kubica,monza,34.0,16.0,152.04305555554998
2019,88,kubica,monza,35.0,17.0,-245.75277777778115
2019,88,kubica,monza,36.0,17.0,61.98305555555814
2019,88,kubica,monza,37.0,17.0,23.53888888889304
2019,88,kubica,monza,38.0,17.0,45.48722222221892
2019,88,kubica,monza,39.0,17.0,68.58194444444337
2019,88,kubica,monza,40.0,17.0,155.90972222222
2019,88,kubica,monza,41.0,17.0,187.40111111111167
2019,88,kubica,monza,42.0,17.0,318.14833333333434
2019,88,kubica,monza,43.0,17.0,229.77555555555782
2019,88,kubica,monza,44.0,17.0,561.0183333333398
2019,88,kubica,monza,45.0,17.0,1164.2380555555515
2019,88,kubica,monza,46.0,17.0,47.626666666667404
2019,88,kubica,monza,47.0,17.0,-468.04555555555373
2019,88,kubica,monza,48.0,17.0,530.6677777777736
2019,88,kubica,monza,49.0,17.0,91.51749999999788
2019,88,kubica,monza,50.0,17.0,38.80611111111102
2019,88,kubica,monza,51.0,17.0,1279.3744444444412
2019,20,kevin_magnussen,monza,1.0,11.0,31.43361111111602
2019,20,kevin_magnussen,monza,2.0,11.0,7.22361111111038
2019,20,kevin_magnussen,monza,3.0,10.0,-11.544166666660828
2019,20,kevin_magnussen,monza,4.0,10.0,19.78749999999878
2019,20,kevin_magnussen,monza,5.0,10.0,51.25638888888823
2019,20,kevin_magnussen,monza,6.0,8.0,5.150555555559436
2019,20,kevin_magnussen,monza,7.0,8.0,50.79833333333528
2019,20,kevin_magnussen,monza,8.0,9.0,-84.91833333332937
2019,20,kevin_magnussen,monza,9.0,10.0,10.736944444441633
2019,20,kevin_magnussen,monza,10.0,10.0,60.414166666663874
2019,20,kevin_magnussen,monza,11.0,10.0,120.58083333332598
2019,20,kevin_magnussen,monza,12.0,10.0,106.60222222222279
2019,20,kevin_magnussen,monza,13.0,10.0,60.86416666666912
2019,20,kevin_magnussen,monza,14.0,10.0,36.986388888890474
2019,20,kevin_magnussen,monza,15.0,10.0,50.94055555555883
2019,20,kevin_magnussen,monza,16.0,10.0,16.301944444441915
2019,20,kevin_magnussen,monza,17.0,10.0,16.505277777781316
2019,20,kevin_magnussen,monza,18.0,10.0,23.367500000000746
2019,20,kevin_magnussen,monza,19.0,10.0,34.74666666666758
2019,20,kevin_magnussen,monza,20.0,13.0,-543.8283333333337
2019,20,kevin_magnussen,monza,21.0,16.0,-6.52472222222238
2019,20,kevin_magnussen,monza,22.0,15.0,71.34222222222178
2019,20,kevin_magnussen,monza,23.0,14.0,-198.12444444444964
2019,20,kevin_magnussen,monza,24.0,13.0,488.5219444444475
2019,20,kevin_magnussen,monza,25.0,13.0,-5.566388888883239
2019,20,kevin_magnussen,monza,26.0,13.0,-90.56972222221975
2019,20,kevin_magnussen,monza,27.0,13.0,-413.9350000000087
2019,20,kevin_magnussen,monza,28.0,11.0,46.27444444444808
2019,20,kevin_magnussen,monza,29.0,9.0,303.05861111111477
2019,20,kevin_magnussen,monza,30.0,8.0,31.49138888889854
2019,20,kevin_magnussen,monza,31.0,9.0,-305.4255555555594
2019,20,kevin_magnussen,monza,32.0,9.0,76.99222222222232
2019,20,kevin_magnussen,monza,33.0,9.0,116.60444444444016
2019,20,kevin_magnussen,monza,34.0,12.0,229.3644444444393
2019,20,kevin_magnussen,monza,35.0,15.0,-270.89000000000533
2019,20,kevin_magnussen,monza,36.0,15.0,-62.575000000008686
2019,20,kevin_magnussen,monza,37.0,15.0,-50.56111111111659
2019,20,kevin_magnussen,monza,38.0,15.0,-70.60027777777185
2019,20,kevin_magnussen,monza,39.0,15.0,-14.094444444450346
2019,20,kevin_magnussen,monza,40.0,15.0,-6.9708333333385895
2019,20,kevin_magnussen,monza,41.0,15.0,-339.08555555555495
2019,20,kevin_magnussen,monza,42.0,14.0,21.356388888885533
2019,20,kevin_magnussen,monza,43.0,14.0,479.62055555555963
2019,26,kvyat,monza,1.0,12.0,46.397222222223654
2019,26,kvyat,monza,2.0,12.0,-0.8027777777743168
2019,26,kvyat,monza,3.0,12.0,7.311388888891827
2019,26,kvyat,monza,4.0,12.0,-3.3013888888878142
2019,26,kvyat,monza,5.0,12.0,9.7916666666748
2019,26,kvyat,monza,6.0,10.0,-41.781111111110675
2019,26,kvyat,monza,7.0,10.0,1.7780555555532516
2019,26,kvyat,monza,8.0,10.0,2.593611111112409
2019,26,kvyat,monza,9.0,9.0,110.17916666666588
2019,26,kvyat,monza,10.0,9.0,31.403333333331744
2019,26,kvyat,monza,11.0,9.0,14.12388888889879
2019,26,kvyat,monza,12.0,9.0,33.199444444445874
2019,26,kvyat,monza,13.0,9.0,19.75472222222811
2019,26,kvyat,monza,14.0,9.0,7.306666666664853
2019,26,kvyat,monza,15.0,9.0,-67.42388888889133
2019,26,kvyat,monza,16.0,9.0,-46.46527777777709
2019,26,kvyat,monza,17.0,9.0,-6.189444444443069
2019,26,kvyat,monza,18.0,9.0,-15.525555555555115
2019,26,kvyat,monza,19.0,9.0,-21.88361111111317
2019,26,kvyat,monza,20.0,9.0,-9.08388888889354
2019,26,kvyat,monza,21.0,8.0,365.4099999999989
2019,26,kvyat,monza,22.0,8.0,-6.394444444443991
2019,26,kvyat,monza,23.0,8.0,-36.340555555558524
2019,26,kvyat,monza,24.0,8.0,-14.730277777769857
2019,26,kvyat,monza,25.0,8.0,-52.81666666666956
2019,26,kvyat,monza,26.0,8.0,-448.5897222222266
2019,26,kvyat,monza,27.0,7.0,384.05833333333453
2019,26,kvyat,monza,28.0,6.0,130.5236111111111
2019,26,kvyat,monza,29.0,6.0,-384.7430555555479
2019,26,kvyat,monza,30.0,,-559.8830555555561
2019,55,sainz,monza,1.0,8.0,54.39444444444598
2019,55,sainz,monza,2.0,8.0,38.49999999999922
2019,55,sainz,monza,3.0,8.0,115.82027777776956
2019,55,sainz,monza,4.0,8.0,-19.348888888890684
2019,55,sainz,monza,5.0,8.0,-26.131666666667513
2019,55,sainz,monza,6.0,6.0,178.53555555556048
2019,55,sainz,monza,7.0,6.0,-23.829444444446608
2019,55,sainz,monza,8.0,6.0,-17.79277777776872
2019,55,sainz,monza,9.0,6.0,10.754166666666805
2019,55,sainz,monza,10.0,6.0,-9.827777777770962
2019,55,sainz,monza,11.0,6.0,42.330555555560636
2019,55,sainz,monza,12.0,6.0,41.580555555558675
2019,55,sainz,monza,13.0,6.0,26.070277777775004
2019,55,sainz,monza,14.0,6.0,18.497222222222888
2019,55,sainz,monza,15.0,6.0,65.06944444444872
2019,55,sainz,monza,16.0,6.0,52.074999999998056
2019,55,sainz,monza,17.0,6.0,58.35277777777361
2019,55,sainz,monza,18.0,6.0,52.024444444448875
2019,55,sainz,monza,19.0,6.0,-105.53972222222126
2019,55,sainz,monza,20.0,6.0,32.9580555555641
2019,55,sainz,monza,21.0,6.0,165.36250000000746
2019,55,sainz,monza,22.0,6.0,174.84638888888878
2019,55,sainz,monza,23.0,6.0,-147.67527777778173
2019,55,sainz,monza,24.0,6.0,8.878055555553829
2019,55,sainz,monza,25.0,6.0,29.431944444440944
2019,55,sainz,monza,26.0,6.0,41.90611111111099
2019,55,sainz,monza,27.0,6.0,381.4333333333336
2020,10,gasly,monza,1.0,10.0,33.551388888883594
2020,10,gasly,monza,2.0,10.0,15.75694444444651
2020,10,gasly,monza,3.0,10.0,8.258888888891946
2020,10,gasly,monza,4.0,10.0,12.773888888887313
2020,10,gasly,monza,5.0,10.0,-3.5161111111142134
2020,10,gasly,monza,6.0,10.0,22.089444444444844
2020,10,gasly,monza,7.0,10.0,-0.57361111111463
2020,10,gasly,monza,8.0,10.0,13.122222222219563
2020,10,gasly,monza,9.0,10.0,-9.718611111113688
2020,10,gasly,monza,10.0,10.0,18.250277777768687
2020,10,gasly,monza,11.0,10.0,9.715833333331148
2020,10,gasly,monza,12.0,10.0,1.7050000000014194
2020,10,gasly,monza,13.0,10.0,27.522777777780476
2020,10,gasly,monza,14.0,10.0,15.133611111112032
2020,10,gasly,monza,15.0,10.0,1.7152777777774304
2020,10,gasly,monza,16.0,10.0,15.879722222218788
2020,10,gasly,monza,17.0,10.0,16.293333333339774
2020,10,gasly,monza,18.0,10.0,44.07472222222461
2020,10,gasly,monza,19.0,11.0,29.897777777781045
2020,10,gasly,monza,20.0,15.0,-81.87555555555787
2020,10,gasly,monza,21.0,14.0,634.7941666666648
2020,10,gasly,monza,22.0,9.0,-750.3727777777765
2020,10,gasly,monza,23.0,3.0,-27.341111111111374
2020,10,gasly,monza,24.0,3.0,41.29972222221965
2020,10,gasly,monza,25.0,3.0,-31.311666666666312
2020,10,gasly,monza,26.0,3.0,-46.30000000000491
2020,10,gasly,monza,27.0,3.0,22.379722222231674
2020,10,gasly,monza,28.0,1.0,-39.10222222222319
2020,10,gasly,monza,29.0,1.0,
2020,10,gasly,monza,30.0,1.0,
2020,10,gasly,monza,31.0,1.0,
2020,10,gasly,monza,32.0,1.0,
2020,10,gasly,monza,33.0,1.0,
2020,10,gasly,monza,34.0,1.0,
2020,10,gasly,monza,35.0,1.0,
2020,10,gasly,monza,36.0,1.0,
2020,10,gasly,monza,37.0,1.0,
2020,10,gasly,monza,38.0,1.0,
2020,10,gasly,monza,39.0,1.0,
2020,10,gasly,monza,40.0,1.0,
2020,10,gasly,monza,41.0,1.0,
2020,10,gasly,monza,42.0,1.0,
2020,10,gasly,monza,43.0,1.0,
2020,10,gasly,monza,44.0,1.0,
2020,10,gasly,monza,45.0,1.0,
2020,10,gasly,monza,46.0,1.0,
2020,10,gasly,monza,47.0,1.0,
2020,10,gasly,monza,48.0,1.0,
2020,10,gasly,monza,49.0,1.0,
2020,10,gasly,monza,50.0,1.0,
2020,10,gasly,monza,51.0,1.0,
2020,10,gasly,monza,52.0,1.0,
2020,10,gasly,monza,53.0,1.0,
2020,55,sainz,monza,1.0,2.0,102.06527777776955
2020,55,sainz,monza,2.0,2.0,48.13277777777867
2020,55,sainz,monza,3.0,2.0,22.75750000000059
2020,55,sainz,monza,4.0,2.0,49.60583333333062
2020,55,sainz,monza,5.0,2.0,28.718888888887705
2020,55,sainz,monza,6.0,2.0,93.76388888888874
2020,55,sainz,monza,7.0,2.0,37.667222222228474
2020,55,sainz,monza,8.0,2.0,65.03555555555977
2020,55,sainz,monza,9.0,2.0,19.67527777777468
2020,55,sainz,monza,10.0,2.0,74.43000000000336
2020,55,sainz,monza,11.0,2.0,73.03166666667198
2020,55,sainz,monza,12.0,2.0,42.26277777777898
2020,55,sainz,monza,13.0,2.0,75.05694444445112
2020,55,sainz,monza,14.0,2.0,64.67305555555947
2020,55,sainz,monza,15.0,2.0,76.48000000000138
2020,55,sainz,monza,16.0,2.0,80.4902777777786
2020,55,sainz,monza,17.0,2.0,60.63999999999862
2020,55,sainz,monza,18.0,2.0,74.23194444444016
2020,55,sainz,monza,19.0,2.0,83.83361111111014
2020,55,sainz,monza,20.0,2.0,-691.9705555555614
2020,55,sainz,monza,21.0,1.0,-202.445
2020,55,sainz,monza,22.0,2.0,49.53333333333194
2020,55,sainz,monza,23.0,8.0,-26.11583333333816
2020,55,sainz,monza,24.0,6.0,48.35861111110687
2020,55,sainz,monza,25.0,6.0,37.7302777777809
2020,55,sainz,monza,26.0,6.0,1.0280555555557669
2020,55,sainz,monza,27.0,6.0,52.42305555554746
2020,55,sainz,monza,28.0,6.0,-44.044166666660246
2020,55,sainz,monza,29.0,4.0,52.536388888891395
2020,55,sainz,monza,30.0,3.0,144.60472222222438
2020,55,sainz,monza,31.0,3.0,-65.38444444444951
2020,55,sainz,monza,32.0,3.0,-26.390555555559388
2020,55,sainz,monza,33.0,3.0,-22.632777777785677
2020,55,sainz,monza,34.0,2.0,343.24888888889126
2020,55,sainz,monza,35.0,2.0,-0.6691666666689571
2020,55,sainz,monza,36.0,2.0,-41.90027777777766
2020,55,sainz,monza,37.0,2.0,-0.4419444444467331
2020,55,sainz,monza,38.0,2.0,-5.054444444446403
2020,55,sainz,monza,39.0,2.0,-3.961666666667952
2020,55,sainz,monza,40.0,2.0,-16.651111111113323
2020,55,sainz,monza,41.0,2.0,-11.996111111117159
2020,55,sainz,monza,42.0,2.0,-6.661111111107971
2020,55,sainz,monza,43.0,2.0,4.422777777771842
2020,55,sainz,monza,44.0,2.0,-22.536388888888126
2020,55,sainz,monza,45.0,2.0,-21.643611111105628
2020,55,sainz,monza,46.0,2.0,1.0980555555585738
2020,55,sainz,monza,47.0,2.0,10.342222222218368
2020,55,sainz,monza,48.0,2.0,12.238611111101136
2020,55,sainz,monza,49.0,2.0,3.3499999999950774
2020,55,sainz,monza,50.0,2.0,18.147777777776554
2020,55,sainz,monza,51.0,2.0,10.494999999994036
2020,55,sainz,monza,52.0,2.0,-34.37388888888651
2020,55,sainz,monza,53.0,2.0,-27.061666666672934
2020,18,stroll,monza,1.0,8.0,30.57333333333075
2020,18,stroll,monza,2.0,7.0,59.17555555555862
2020,18,stroll,monza,3.0,8.0,23.68055555555489
2020,18,stroll,monza,4.0,8.0,-7.977777777777561
2020,18,stroll,monza,5.0,8.0,-6.048055555559728
2020,18,stroll,monza,6.0,8.0,-41.100833333334265
2020,18,stroll,monza,7.0,8.0,12.410000000011536
2020,18,stroll,monza,8.0,8.0,-16.00861111111155
2020,18,stroll,monza,9.0,8.0,3.6558333333394017
2020,18,stroll,monza,10.0,8.0,27.08805555556073
2020,18,stroll,monza,11.0,8.0,29.05000000000092
2020,18,stroll,monza,12.0,8.0,-22.250555555549
2020,18,stroll,monza,13.0,8.0,-50.308333333334815
2020,18,stroll,monza,14.0,8.0,0.4286111111087507
2020,18,stroll,monza,15.0,8.0,-2.404444444448245
2020,18,stroll,monza,16.0,8.0,-5.804999999999325
2020,18,stroll,monza,17.0,8.0,3.434722222222433
2020,18,stroll,monza,18.0,8.0,-2.993611111113978
2020,18,stroll,monza,19.0,8.0,-58.69972222222842
2020,18,stroll,monza,20.0,8.0,8.874722222225856
2020,18,stroll,monza,21.0,8.0,-80.7372222222167
2020,18,stroll,monza,22.0,3.0,-41.31138888888141
2020,18,stroll,monza,23.0,2.0,-314.57833333333076
2020,18,stroll,monza,24.0,2.0,185.05250000000063
2020,18,stroll,monza,25.0,2.0,-224.36805555555213
2020,18,stroll,monza,26.0,2.0,-18.836388888890404
2020,18,stroll,monza,27.0,2.0,11.85444444443207
2020,18,stroll,monza,28.0,5.0,68.02666666666826
2020,18,stroll,monza,29.0,5.0,-14.346111111106268
2020,18,stroll,monza,30.0,4.0,4.722777777777566
2020,18,stroll,monza,31.0,4.0,8.504444444446975
2020,18,stroll,monza,32.0,4.0,-4.545833333335054
2020,18,stroll,monza,33.0,4.0,-7.653888888880886
2020,18,stroll,monza,34.0,4.0,-52.74972222222469
2020,18,stroll,monza,35.0,3.0,164.335277777776
2020,18,stroll,monza,36.0,3.0,-3.8544444444468127
2020,18,stroll,monza,37.0,3.0,-20.212500000003928
2020,18,stroll,monza,38.0,3.0,-18.794722222225886
2020,18,stroll,monza,39.0,3.0,15.300555555555405
2020,18,stroll,monza,40.0,3.0,11.833611111112077
2020,18,stroll,monza,41.0,3.0,4.276111111114517
2020,18,stroll,monza,42.0,3.0,-39.11500000000535
2020,18,stroll,monza,43.0,3.0,-40.6477777777788
2020,18,stroll,monza,44.0,3.0,8.24972222222027
2020,18,stroll,monza,45.0,3.0,1.8066666666640572
2020,18,stroll,monza,46.0,3.0,-15.277222222226499
2020,18,stroll,monza,47.0,3.0,-10.897499999996455
2020,18,stroll,monza,48.0,3.0,9.988888888891893
2020,18,stroll,monza,49.0,3.0,-15.802499999995462
2020,18,stroll,monza,50.0,3.0,-28.419166666666058
2020,18,stroll,monza,51.0,3.0,-35.63611111110498
2020,18,stroll,monza,52.0,3.0,20.988055555544463
2020,18,stroll,monza,53.0,3.0,-70.26194444444172
2020,4,norris,monza,1.0,3.0,88.26277777778523
2020,4,norris,monza,2.0,3.0,19.343055555553576
2020,4,norris,monza,3.0,3.0,28.216388888887423
2020,4,norris,monza,4.0,3.0,-3.5269444444444957
2020,4,norris,monza,5.0,3.0,15.065000000002726
2020,4,norris,monza,6.0,3.0,36.95194444445028
2020,4,norris,monza,7.0,3.0,48.531666666667036
2020,4,norris,monza,8.0,3.0,28.806388888891206
2020,4,norris,monza,9.0,3.0,42.73750000000291
2020,4,norris,monza,10.0,3.0,-11.935000000006255
2020,4,norris,monza,11.0,3.0,6.179999999994948
2020,4,norris,monza,12.0,3.0,20.930555555561284
2020,4,norris,monza,13.0,3.0,3.2469444444363376
2020,4,norris,monza,14.0,3.0,13.505833333337478
2020,4,norris,monza,15.0,3.0,-0.9900000000038744
2020,4,norris,monza,16.0,3.0,13.440000000003693
2020,4,norris,monza,17.0,3.0,2.831111111112591
2020,4,norris,monza,18.0,3.0,6.859722222227106
2020,4,norris,monza,19.0,3.0,-10.319166666665353
2020,4,norris,monza,20.0,3.0,1.6480555555498313
2020,4,norris,monza,21.0,3.0,-220.49194444443378
2020,4,norris,monza,22.0,4.0,-111.46638888888965
2020,4,norris,monza,23.0,9.0,-14.295555555547168
2020,4,norris,monza,24.0,7.0,44.61861111111125
2020,4,norris,monza,25.0,7.0,42.544166666670165
2020,4,norris,monza,26.0,7.0,-76.98138888888252
2020,4,norris,monza,27.0,7.0,15.426666666661427
2020,4,norris,monza,28.0,7.0,20.325000000009886
2020,4,norris,monza,29.0,6.0,1.7788888888878631
2020,4,norris,monza,30.0,5.0,13.926666666673007
2020,4,norris,monza,31.0,5.0,40.56472222222807
2020,4,norris,monza,32.0,5.0,40.921111111112594
2020,4,norris,monza,33.0,5.0,23.573333333332826
2020,4,norris,monza,34.0,5.0,-31.61166666666641
2020,4,norris,monza,35.0,5.0,-24.010833333331476
2020,4,norris,monza,36.0,4.0,176.94861111111365
2020,4,norris,monza,37.0,4.0,68.95916666667094
2020,4,norris,monza,38.0,4.0,53.44888888889241
2020,4,norris,monza,39.0,4.0,8.142777777774256
2020,4,norris,monza,40.0,4.0,30.15833333333063
2020,4,norris,monza,41.0,4.0,11.572222222225548
2020,4,norris,monza,42.0,4.0,64.17861111111404
2020,4,norris,monza,43.0,4.0,48.53277777777697
2020,4,norris,monza,44.0,4.0,26.547499999997115
2020,4,norris,monza,45.0,4.0,30.419444444447606
2020,4,norris,monza,46.0,4.0,19.9166666666697
2020,4,norris,monza,47.0,4.0,23.500000000001535
2020,4,norris,monza,48.0,4.0,-28.845555555551016
2020,4,norris,monza,49.0,4.0,20.123333333336006
2020,4,norris,monza,50.0,4.0,5.295833333341022
2020,4,norris,monza,51.0,4.0,-4.783055555555961
2020,4,norris,monza,52.0,4.0,-43.7380555555564
2020,4,norris,monza,53.0,4.0,-60.74583333333334
2020,77,bottas,monza,1.0,6.0,97.36416666666513
2020,77,bottas,monza,2.0,6.0,-6.518055555561844
2020,77,bottas,monza,3.0,6.0,0.49805555555641945
2020,77,bottas,monza,4.0,6.0,6.934999999997473
2020,77,bottas,monza,5.0,6.0,-18.49805555555561
2020,77,bottas,monza,6.0,6.0,53.308055555547455
2020,77,bottas,monza,7.0,6.0,-11.049444444442443
2020,77,bottas,monza,8.0,6.0,5.088055555549701
2020,77,bottas,monza,9.0,6.0,-4.036666666668793
2020,77,bottas,monza,10.0,6.0,-38.1363888888921
2020,77,bottas,monza,11.0,6.0,38.36666666666578
2020,77,bottas,monza,12.0,6.0,-4.260277777774107
2020,77,bottas,monza,13.0,6.0,28.9769444444386
2020,77,bottas,monza,14.0,6.0,-1.895000000001147
2020,77,bottas,monza,15.0,6.0,16.29777777777356
2020,77,bottas,monza,16.0,6.0,-30.42777777777175
2020,77,bottas,monza,17.0,6.0,47.69666666666285
2020,77,bottas,monza,18.0,6.0,11.272499999996455
2020,77,bottas,monza,19.0,6.0,4.247777777781238
2020,77,bottas,monza,20.0,6.0,28.762499999998255
2020,77,bottas,monza,21.0,6.0,-130.80777777776865
2020,77,bottas,monza,22.0,7.0,-34.119444444449506
2020,77,bottas,monza,23.0,10.0,23.198611111107354
2020,77,bottas,monza,24.0,8.0,-11.504444444444367
2020,77,bottas,monza,25.0,8.0,-30.0950000000001
2020,77,bottas,monza,26.0,8.0,-17.459444444455755
2020,77,bottas,monza,27.0,8.0,0.44805555556983234
2020,77,bottas,monza,28.0,8.0,-3.3133333333366863
2020,77,bottas,monza,29.0,7.0,19.839722222218157
2020,77,bottas,monza,30.0,6.0,-2.612777777779769
2020,77,bottas,monza,31.0,6.0,-16.34861111111765
2020,77,bottas,monza,32.0,6.0,-3.967222222217387
2020,77,bottas,monza,33.0,6.0,-5.3822222222290605
2020,77,bottas,monza,34.0,6.0,0.7969444444476466
2020,77,bottas,monza,35.0,6.0,-18.16888888889116
2020,77,bottas,monza,36.0,6.0,-4.854444444444539
2020,77,bottas,monza,37.0,5.0,24.834166666665794
2020,77,bottas,monza,38.0,5.0,-5.302777777776896
2020,77,bottas,monza,39.0,5.0,9.840833333336803
2020,77,bottas,monza,40.0,5.0,-21.783055555555336
2020,77,bottas,monza,41.0,5.0,-30.100555555560632
2020,77,bottas,monza,42.0,5.0,-14.985555555555607
2020,77,bottas,monza,43.0,5.0,-16.5236111111075
2020,77,bottas,monza,44.0,5.0,-17.5494444444426
2020,77,bottas,monza,45.0,5.0,4.604444444440858
2020,77,bottas,monza,46.0,5.0,-18.510833333332187
2020,77,bottas,monza,47.0,5.0,2.247222222219804
2020,77,bottas,monza,48.0,5.0,25.0819444444426
2020,77,bottas,monza,49.0,5.0,-2.311666666675734
2020,77,bottas,monza,50.0,5.0,-38.81638888889012
2020,77,bottas,monza,51.0,5.0,-36.17638888889017
2020,77,bottas,monza,52.0,5.0,-26.35249999999482
